Title,Artist,Cluster
Sunrise,Norah Jones,Кластер 3
Black Night,Deep Purple,Кластер 1
Clint Eastwood,Gorillaz,Кластер 2
The Pretender,Foo Fighters,Кластер 2
Waitin' On A Sunny Day,Bruce Springsteen,Кластер 7
The Road Ahead (Miles Of The Unknown),City To City,Кластер 5
She Will Be Loved,Maroon 5,Кластер 5
Knights of Cydonia,Muse,Кластер 2
Mr. Brightside,The Killers,Кластер 2
Without Me,Eminem,Кластер 5
Love Me Tender,Elvis Presley,Кластер 4
Seven Nation Army,The White Stripes,Кластер 9
Als Het Golft,De Dijk,Кластер 1
I'm going home,Ten Years After,Кластер 4
Fluorescent Adolescent,Arctic Monkeys,Кластер 7
Zonder Jou,Paul de Leeuw,Кластер 3
Speed of Sound,Coldplay,Кластер 9
Uninvited,Alanis Morissette,Кластер 9
Music,John Miles,Кластер 1
Cry Me a River,Justin Timberlake,Кластер 4
Fix You,Coldplay,Кластер 9
The Cave,Mumford & Sons,Кластер 9
Als De Morgen Is Gekomen,Jan Smit,Кластер 7
Somebody Told Me,The Killers,Кластер 9
Dichterbij Dan Ooit,BLØF,Кластер 1
Miracle,Ilse DeLange,Кластер 6
Smokers Outside the Hospital Doors,Editors,Кластер 5
Cleanin' Out My Closet,Eminem,Кластер 9
Der Weg,Herbert Grönemeyer,Кластер 3
7 Seconds (feat. Neneh Cherry),Youssou N'Dour,Кластер 6
The Scientist,Coldplay,Кластер 3
Big Log - 2006 Remaster,Robert Plant,Кластер 6
Chasing Pavements,Adele,Кластер 1
Don't Know Why,Norah Jones,Кластер 8
Tears Dry On Their Own,Amy Winehouse,Кластер 3
The Eyes of Jenny,Sandy Coast,Кластер 1
Iris,The Goo Goo Dolls,Кластер 9
The Saints Are Coming,U2,Кластер 2
All My Life,Foo Fighters,Кластер 6
De Weg,Guus Meeuwis,Кластер 4
Don't Let Me Be Misunderstood,Santa Esmeralda,Кластер 5
Traffic - Radio Edit,Tiësto,Кластер 9
Take Me Out,Franz Ferdinand,Кластер 5
American Idiot,Green Day,Кластер 6
Breaking the Habit,Linkin Park,Кластер 5
Come Undone,Robbie Williams,Кластер 2
Run,Snow Patrol,Кластер 5
"You're The First, The Last, My Everything",Barry White,Кластер 5
The Day After Tomorrow,Saybia,Кластер 7
